epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2017-2018,Janeiro,Maputo Cidade,KaMavota,MZ09,MZ1104,n/a,Chuvas fortes,1,FALSE,0,8/1/2018,555,91,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Muembe,MZ09,MZ0816,n/a,Chuvas e ventos fortes,1,TRUE,0,9/1/2018,30,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Memba,MZ09,MZ0711,n/a,Chuvas fortes,1,FALSE,0,8/1/2018,40,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Nacaroa,MZ09,MZ0721,n/a,Chuvas e ventos fortes,1,TRUE,0,9/1/2018,70,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Tete,Cidade de Tete,MZ09,MZ1006,n/a,Chuvas e ventos fortes,1,TRUE,0,9/1/2018,135,27,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Mecula,MZ09,MZ0814,n/a,Chuvas e ventos fortes,1,TRUE,0,1/14/2018,70,14,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Manica,Barue,MZ09,MZ0401,n/a,Ventos fortes,0,TRUE,0,3/1/2018,120,24,0,0,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Pemba,MZ09,MZ0117,n/a,Chuvas e ventos fortes,1,TRUE,0,1/19/2018,475,95,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Muidumbe,MZ09,MZ0113,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,550,110,0,0,0,0,0,0,67,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Metuge,MZ09,MZ0109,n/a,Chuvas e ventos fortes,1,TRUE,0,1/24/2018,1370,274,0,0,0,0,0,0,183,57,34,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Meconta,MZ09,MZ0709,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,11854,2369,0,0,0,0,0,0,1323,1043,0,0,6,75,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Mossuril,MZ09,MZ0716,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,7775,1555,0,0,0,0,0,0,1555,0,0,0,23,0,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Ilha De MoÃ§ambique,MZ09,MZ0704,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,3430,686,0,0,0,0,0,0,686,0,0,0,35,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Monapo,MZ09,MZ0715,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,35660,7132,0,0,0,0,0,0,3257,3875,0,0,47,24,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Nacala,MZ09,MZ0719,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,400,80,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Mogincual,MZ09,MZ0712,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,255,51,0,0,0,0,0,0,27,24,0,0,17,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Cidade de Nampula,MZ09,MZ0702,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,1440,288,0,0,0,0,0,0,228,60,0,0,8,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Nacala-A-Velha,MZ09,MZ0720,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,1225,245,0,0,0,0,0,0,170,75,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Nacaroa,MZ09,MZ0721,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,3010,602,0,0,0,0,0,0,39,6,0,0,3,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Ribaue,MZ09,MZ0723,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,0,0,0,0,0,0,0,0,317,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,LiÃºpo,MZ09,MZ0707,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,115,23,0,0,0,0,0,0,13,10,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Mecula,MZ09,MZ0814,n/a,Chuvas e ventos fortes,1,TRUE,0,1/14/2018,70,14,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Marrupa,MZ09,MZ0810,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,1429,289,0,0,0,0,0,0,50,260,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Maua,MZ09,MZ0811,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,48,10,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Chimbonila,MZ09,MZ0801,n/a,Chuvas e ventos fortes,1,TRUE,0,1/17/2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Marrupa,MZ09,MZ0810,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Majune,MZ09,MZ0808,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Cidade de Lichinga,MZ09,MZ0802,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,120,24,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Marrupa,MZ09,MZ0810,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Malema,MZ09,MZ0708,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,10,2,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Memba,MZ09,MZ0711,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,550,110,0,0,0,0,0,0,38,72,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Mecuburi,MZ09,MZ0710,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Mogovolas,MZ09,MZ0713,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Muecate,MZ09,MZ0717,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,2115,425,0,0,0,0,0,0,425,0,0,0,39,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Rapale,MZ09,MZ0722,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2018,2165,433,0,0,0,0,0,0,319,114,0,0,13,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Moma,MZ09,MZ0714,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Lalaua,MZ09,MZ0705,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Angoche,MZ09,MZ0701,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,980,196,0,0,0,0,0,0,49,147,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Mecufi,MZ09,MZ0107,n/a,Chuvas e ventos fortes,1,TRUE,0,1/19/2018,4415,883,0,0,0,0,0,0,0,104,779,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Ancuabe,MZ09,MZ0101,n/a,Chuvas e ventos fortes,1,TRUE,0,1/19/2018,545,109,0,0,0,0,0,0,38,71,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Montepuez,MZ09,MZ0111,n/a,Chuvas e ventos fortes,1,TRUE,0,1/25/2018,243,89,0,0,0,0,0,0,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Mecula,MZ09,MZ0814,n/a,Chuvas fortes,1,FALSE,0,1/22/2018,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Murrupula,MZ09,MZ0718,n/a,Chuvas fortes,1,FALSE,0,1/16/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Mossuril,MZ09,MZ0716,n/a,Chuvas fortes,1,FALSE,0,1/16/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Ilha De MoÃ§ambique,MZ09,MZ0704,n/a,Chuvas fortes,1,FALSE,0,1/16/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Cidade de Lichinga,MZ09,MZ0802,n/a,Chuvas fortes,1,FALSE,0,1/23/2018,120,24,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Maputo,Cidade da Matola,MZ09,MZ0502,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,1/25/2018,510,102,0,0,1,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Mecanhelas,MZ09,MZ0813,n/a,Chuvas fortes,1,FALSE,0,1/24/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Cidade de Lichinga,MZ09,MZ0802,n/a,Chuvas fortes,1,FALSE,0,1/25/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Marrupa,MZ09,MZ0810,n/a,Chuvas fortes,1,FALSE,0,1/26/2018,165,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Nampula,Nacala,MZ09,MZ0719,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,2256,451,0,0,0,0,0,0,275,176,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Niassa,Mecula,MZ09,MZ0814,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,75,15,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Namuno,MZ09,MZ0114,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2018,2245,449,0,0,0,0,0,0,8,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Chiure,MZ09,MZ0103,n/a,Chuvas e ventos fortes,1,TRUE,0,1/16/2018,1092,184,0,0,0,0,0,0,85,34,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Quissanga,MZ09,MZ0118,n/a,Chuvas e ventos fortes,1,TRUE,0,1/29/2018,20,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Meluco,MZ09,MZ0108,n/a,Chuvas e ventos fortes,1,TRUE,0,1/16/2018,45,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Balama,MZ09,MZ0102,n/a,Chuvas e ventos fortes,1,TRUE,0,1/25/2018,1248,252,0,0,0,0,0,0,245,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Janeiro,Cabo Delgado,Nangade,MZ09,MZ0115,n/a,Chuvas e ventos fortes,1,TRUE,0,1/19/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Nampula,Mogovolas,MZ09,MZ0713,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,6/2/2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Nampula,Memba,MZ09,MZ0711,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,6/2/2018,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Nampula,Cidade de Nampula,MZ09,MZ0702,n/a,Chuvas e ventos fortes,1,TRUE,0,9/2/2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Nampula,Lalaua,MZ09,MZ0705,n/a,Chuvas e ventos fortes,1,TRUE,0,9/2/2018,1405,281,0,0,0,0,0,0,281,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Sofala,Dondo,MZ09,MZ0907,n/a,Chuvas fortes,1,FALSE,0,1/2/2018,225,45,0,0,0,0,0,0,0,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Sofala,Cidade da Beira,MZ09,MZ0906,n/a,Chuvas fortes,1,FALSE,0,12/2/2018,2050,410,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Niassa,Lago,MZ09,MZ0806,n/a,Chuvas e ventos fortes,1,TRUE,0,9/2/2018,420,95,0,0,0,0,0,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Tete,Zumbu,MZ09,MZ1015,n/a,Chuvas e ventos fortes,1,TRUE,0,2/13/2018,80,18,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Manica,Cidade de Chimoio,MZ09,MZ0402,n/a,Chuvas e ventos fortes,1,TRUE,0,12/2/2018,38,6,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Zambezia,Maganja da Costa,MZ09,MZ1111,n/a,Chuvas fortes,1,FALSE,0,2/13/2018,3230,646,0,0,0,0,0,0,0,0,646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Manica,Guro,MZ09,MZ0404,n/a,Chuvas e ventos fortes,1,TRUE,0,2/15/2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Manica,Gondola,MZ09,MZ0403,n/a,Chuvas e ventos fortes,1,TRUE,0,2/15/2018,45,9,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Manica,Cidade de Chimoio,MZ09,MZ0402,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,2/16/2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Maputo,Cidade da Matola,MZ09,MZ0502,n/a,Chuvas fortes,1,FALSE,0,2/20/2018,8800,1780,0,0,0,0,0,0,0,0,1780,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Tete,Macanga,MZ09,MZ1008,n/a,Descarga atmosferica,0,FALSE,1,2/22/2018,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Manica,Sussundenga,MZ09,MZ0410,n/a,Chuvas e ventos fortes,1,TRUE,0,2/21/2018,115,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Maputo Cidade,KaMavota,MZ09,MZ1104,n/a,Chuvas fortes,1,FALSE,0,2/19/2018,7500,1500,0,0,4,2,16,0,0,6,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Maputo Cidade,KaMubukwane,MZ09,MZ1106,n/a,Chuvas fortes,1,FALSE,0,2/19/2018,565,113,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Maputo Cidade,KaMaxakeni,MZ09,MZ1103,n/a,Chuvas fortes,1,FALSE,0,2/19/2018,4665,933,0,0,0,16,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Sofala,Nhamatanda,MZ09,MZ0913,n/a,Chuvas e ventos fortes,1,TRUE,0,2/19/2018,495,99,0,0,0,0,0,0,0,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Inhambane,Vilankulo,MZ09,MZ0313,n/a,Chuvas fortes,1,FALSE,0,2/25/2018,55,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Niassa,Ngauma,MZ09,MZ0817,n/a,Descarga atmosferica,0,FALSE,1,2/27/2018,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Tete,Cidade de Tete,MZ09,MZ1006,n/a,Chuvas e ventos fortes,1,TRUE,0,2/27/2018,295,59,0,0,0,0,3,0,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Fevereiro,Manica,Gondola,MZ09,MZ0403,n/a,Chuvas e ventos fortes,1,TRUE,0,2/27/2018,65,13,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Marco,Tete,Cidade de Tete,MZ09,MZ1006,n/a,Chuvas e ventos fortes,1,TRUE,0,1/3/2018,15,3,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Marco,Zambezia,Milange,MZ09,MZ1113,n/a,Sismo,1,TRUE,n/a,8/3/2018,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Marco,Niassa,Lago,MZ09,MZ0806,n/a,Chuvas fortes,1,TRUE,n/a,3/13/2018,23,5,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"·         Do trabalho feito no terreno pela equipe, consta que as famílias as famílias afectadas estão abrigadas nas casas dos seus familiares.",n/a
2017-2018,Abril,Sofala,Cidade da Beira,n/a,MZ0906,n/a,Chuvas fortes,1,n/a,n/a,10/4/2018,1235,247,0,0,0,0,0,0,0,4,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Abril,Cabo Delgado,Quissanga,n/a,MZ0118,n/a,n/a,n/a,n/a,n/a,4/15/2018,20,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Abril,Cabo Delgado,Palma,n/a,MZ0116,n/a,n/a,n/a,n/a,n/a,4/18/2018,2500,500,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Marco,Zambezia,Chinde,n/a,MZ1102,n/a,Ciclone,n/a,n/a,n/a,3/14/2019,6035,1207,0,0,1,0,1,0,838,369,84,3,27,15,7431,52,4,1,0,0,0,0,0,0,0,1,0,0,64,0,n/a,n/a
2018-2019,Marco,Inhambane,Govuro,n/a,MZ0303,n/a,Ciclone,n/a,n/a,n/a,3/14/2019,235,73,0,0,0,0,0,0,35,39,0,1,10,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Marco,Inhambane,Vilankulo,n/a,MZ0313,n/a,Ciclone,n/a,n/a,n/a,3/14/2019,32,6,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,n/a,n/a
2018-2019,Marco,Manica,Sussundenga,n/a,MZ0410,n/a,Ciclone,n/a,n/a,n/a,3/14/2019,124381,26737,0,0,0,0,164,0,9274,17660,0,39,22,96,34404,50,0,1,0,0,0,5,0,0,0,0,0,64,108565,13469,n/a,n/a
2018-2019,Marco,Manica,Mossurize,n/a,MZ0409,n/a,Ciclone,n/a,n/a,n/a,3/14/2019,4108,1003,0,0,1,0,2,0,1040,1286,0,26,10,45,4805,72,1,2,0,0,0,0,0,0,0,0,0,90,190557,35128,n/a,n/a
2018-2019,Marco,Manica,Cidade de Chimoio,n/a,MZ0402,n/a,Ciclone,n/a,n/a,n/a,3/15/2019,36488,8846,0,0,1,0,2,0,2502,6988,0,9,34,0,4080,68,1,1,0,0,0,3,0,0,0,0,0,0,13712,3500,n/a,n/a
2018-2019,Marco,Manica,Barue,n/a,MZ0401,n/a,Ciclone,n/a,n/a,n/a,3/15/2019,0,0,0,0,0,0,0,0,0,0,0,16,10,38,2320,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Marco,Manica,Macossa,n/a,MZ0407,n/a,Ciclone,n/a,n/a,n/a,3/15/2019,0,0,0,0,0,0,1,0,0,0,0,3,4,7,1099,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Marco,Manica,Guro,n/a,MZ0404,n/a,Ciclone,n/a,n/a,n/a,3/15/2019,0,0,0,0,0,0,2,0,0,0,0,2,3,3,388,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Marco,Manica,Gondola,n/a,MZ0403,n/a,Ciclone,n/a,n/a,n/a,3/15/2019,60925,10691,0,0,0,0,2,0,6455,12967,0,46,72,73,13346,280,12,5,0,0,0,5,0,0,0,0,0,171,81131,11959,n/a,n/a
2018-2019,Marco,Manica,Macate,n/a,MZ0405,n/a,Ciclone,n/a,n/a,n/a,3/15/2019,32975,8282,0,0,6,0,10,0,0,355,0,25,30,43,5846,110,2,4,0,0,0,0,0,0,0,0,0,41,19409,13967,n/a,n/a
2018-2019,Marco,Manica,Vanduzi,n/a,MZ0412,n/a,Ciclone,n/a,n/a,n/a,3/15/2019,3993,621,0,0,8,0,2,0,0,1529,0,13,3,33,1394,36,0,0,0,0,0,0,0,0,0,0,0,0,39154,7830,n/a,n/a
