epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2017-2018,Outubro,Gaza,Mapai,MZ09,MZ0914,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-08,175,35,n/a,n/a,n/a,n/a,n/a,35,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Maputo,Magude,MZ09,MZ1003,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-10,65,13,n/a,n/a,n/a,n/a,n/a,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Manica,Cidade de Chimoio,MZ09,MZ0601,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-10,4535,907,n/a,n/a,1,n/a,n/a,907,n/a,n/a,n/a,59,2,6705,153,8,2,n/a,n/a,n/a,18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Manica,Gondola,MZ09,MZ0603,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-10,1340,268,n/a,n/a,n/a,n/a,n/a,268,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Manica,Sussundenga,MZ09,MZ0610,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-10,100,20,n/a,n/a,n/a,n/a,n/a,20,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Manica,Manica,MZ09,MZ0608,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-10,16,8,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Nampula,Malema,MZ09,MZ0308,n/a,Ventos fortes,0,TRUE,0,2017-10-12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Nampula,Ribaue,MZ09,MZ0324,n/a,Ventos fortes,0,TRUE,0,2017-10-14,20,4,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Manica,Vanduzi,MZ09,MZ0612,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-10-10,1150,230,n/a,n/a,n/a,n/a,n/a,145,85,n/a,n/a,20,n/a,n/a,n/a,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Nampula,Mogovolas,MZ09,MZ0313,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Outubro,Nampula,Nacaroa,MZ09,MZ0321,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-02,45,9,n/a,n/a,3,n/a,n/a,9,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Niassa,Mandimba,MZ09,MZ0106,n/a,Ventos fortes,0,TRUE,0,2017-11-17,65,10,n/a,n/a,n/a,n/a,n/a,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Gaza,Cidade de Xai-Xai,MZ09,MZ0901,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Gaza,Limpopo,MZ09,MZ0915,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,65,13,n/a,n/a,n/a,n/a,n/a,13,n/a,n/a,1,6,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Gaza,Chonguene,MZ09,MZ0913,n/a,Chuvas fortes,1,FALSE,0,2017-11-15,20,4,n/a,n/a,n/a,n/a,n/a,3,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Gaza,Chokwe,MZ09,MZ0906,n/a,Ventos fortes,0,TRUE,0,2017-11-15,10,2,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Gaza,Guija,MZ09,MZ0907,n/a,Ventos fortes,0,TRUE,0,2017-11-15,1550,310,n/a,n/a,1,n/a,n/a,310,n/a,n/a,1,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Gaza,Chibuto,MZ09,MZ0903,n/a,n/a,0,FALSE,0,2017-11-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,133,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Gaza,Mabalane,MZ09,MZ0908,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,335,67,n/a,n/a,n/a,n/a,n/a,67,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Gaza,Chicualacuala,MZ09,MZ0904,n/a,Descarga atmosferica,0,FALSE,1,2017-11-15,5,1,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Gaza,Mandlakaze,MZ09,MZ0909,n/a,Descarga atmosferica,0,FALSE,1,2017-11-15,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Gaza,Mapai,MZ09,MZ0914,n/a,Chuvas fortes,1,FALSE,0,2017-11-15,20,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Maputo_Cidade,KaMaxakeni,MZ09,MZ1103,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,1485,297,n/a,n/a,n/a,n/a,n/a,4,n/a,293,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Maputo_Cidade,KaMavota,MZ09,MZ1104,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,35,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Maputo_Cidade,KaMubukwane,MZ09,MZ1106,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Maputo_Cidade,KaNhaca,MZ09,MZ1105,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Maputo,Boane,MZ09,MZ1002,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,125,25,n/a,n/a,n/a,n/a,n/a,25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Maputo,Magude,MZ09,MZ1003,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,230,46,n/a,n/a,n/a,n/a,n/a,46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Maputo,Marracuene,MZ09,MZ1005,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,290,58,n/a,n/a,17,n/a,n/a,47,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Maputo,Cidade da Matola,MZ09,MZ1001,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,45,9,n/a,n/a,n/a,n/a,n/a,9,n/a,n/a,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Maputo,Moamba,MZ09,MZ1007,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-15,5,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Niassa,Ngauma,MZ09,MZ0114,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-12,172,90,n/a,n/a,n/a,n/a,n/a,83,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Niassa,Mecula,MZ09,MZ0111,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-20,5,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Niassa,Sanga,MZ09,MZ0116,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-20,35,7,n/a,n/a,n/a,n/a,n/a,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Tete,Zumbu,MZ09,MZ0515,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-23,2,1,n/a,n/a,2,1,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Niassa,Cidade de Lichinga,MZ09,MZ0101,n/a,Ventos fortes,0,TRUE,0,2017-11-23,44,16,n/a,n/a,1,n/a,n/a,4,16,n/a,1,3,2,915,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Niassa,Mandimba,MZ09,MZ0106,n/a,Ventos fortes,0,TRUE,0,2017-11-23,9,2,n/a,n/a,n/a,1,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Niassa,Mandimba,MZ09,MZ0106,n/a,Descarga atmosferica,0,FALSE,1,2017-11-26,5,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Niassa,Marrupa,MZ09,MZ0107,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,2017-11-27,2,1,n/a,n/a,1,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Cabo_Delgado,Montepuez,MZ09,MZ0211,n/a,Chuvas fortes,1,FALSE,0,2017-11-27,465,92,n/a,n/a,n/a,n/a,n/a,92,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Cabo_Delgado,Ancuabe,MZ09,MZ0202,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-27,215,44,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Cabo_Delgado,Montepuez,MZ09,MZ0211,n/a,Chuvas fortes,1,FALSE,0,2017-11-27,600,120,n/a,n/a,n/a,1,n/a,120,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Niassa,Lago,MZ09,MZ0104,n/a,Ventos fortes,0,TRUE,0,2017-12-03,475,95,n/a,n/a,n/a,n/a,n/a,93,2,n/a,n/a,n/a,n/a,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Cabo_Delgado,Montepuez,MZ09,MZ0211,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-12-04,30,6,n/a,n/a,2,1,n/a,6,n/a,n/a,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Cabo_Delgado,Mueda,MZ09,MZ0212,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-12-02,95,19,n/a,n/a,n/a,n/a,n/a,16,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Cabo_Delgado,Pemba,MZ09,MZ0217,n/a,Chuvas fortes,1,FALSE,0,2017-11-30,15,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Nampula,Nacala Porto,MZ09,MZ0319,n/a,Chuvas fortes,1,FALSE,0,2017-11-21,27,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Inhambane,Vilankulo,MZ09,MZ0813,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-12-14,1370,274,n/a,n/a,n/a,n/a,n/a,257,17,n/a,4,9,5,1600,n/a,n/a,n/a,n/a,n/a,n/a,21,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Cabo_Delgado,Cidade de Pemba,MZ09,MZ0201,n/a,Chuvas fortes,1,FALSE,0,2017-12-16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11,n/a,28,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Nampula,Nacala Velha,MZ09,MZ0320,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-12-17,105,21,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Niassa,Ngauma,MZ09,MZ0114,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-12-15,533,105,533,105,n/a,n/a,n/a,65,40,n/a,1,2,2,360,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Sofala,Muanza,MZ09,MZ0712,n/a,Vendaval,0,FALSE,0,2017-12-13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Sofala,Chemba,MZ09,MZ0704,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,2017-12-14,10,2,n/a,n/a,2,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Zambezia,Pebane,MZ09,MZ0422,n/a,Queimadas descontroladas,0,FALSE,0,2017-11-06,95,19,n/a,n/a,n/a,n/a,n/a,5,14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Zambezia,Pebane,MZ09,MZ0422,n/a,Vendaval,0,FALSE,0,2017-11-09,70,14,n/a,n/a,n/a,n/a,n/a,14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Zambezia,Molundo,MZ09,MZ0415,n/a,Descarga atmosferica,0,FALSE,1,2017-11-09,710,142,n/a,n/a,n/a,n/a,n/a,142,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Zambezia,Alto Molocue,MZ09,MZ0402,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-09,60,12,n/a,n/a,n/a,n/a,n/a,12,n/a,n/a,n/a,7,n/a,n/a,n/a,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Zambezia,Gurue,MZ09,MZ0406,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-20,860,172,n/a,n/a,n/a,n/a,n/a,172,n/a,n/a,n/a,6,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Novembro,Zambezia,Milange,MZ09,MZ0412,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-30,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Nampula,Nacala Velha,MZ09,MZ0320,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-11-18,105,21,n/a,n/a,n/a,n/a,n/a,21,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Cabo_Delgado,Metuge,MZ09,MZ0209,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-12-19,35,7,n/a,n/a,n/a,n/a,n/a,2,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Nampula,Mogovolas,MZ09,MZ0313,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-12-26,550,110,n/a,n/a,n/a,n/a,n/a,74,36,n/a,n/a,5,n/a,n/a,n/a,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Sofala,Muanza,MZ09,MZ0712,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-12-26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Sofala,Chemba,MZ09,MZ0704,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,2017-12-26,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Zambezia,Morrumbala,MZ09,MZ0417,n/a,Chuvas fortes,1,FALSE,0,2017-12-26,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Nampula,Ilha de Mocambique,MZ09,MZ0304,n/a,Descarga atmosferica,0,FALSE,1,2017-12-26,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Sofala,Nhamatanda,MZ09,MZ0713,n/a,Chuvas fortes,1,FALSE,0,2017-12-26,40,8,n/a,4,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Sofala,Caia,MZ09,MZ0703,n/a,Chuvas fortes,1,FALSE,0,2017-12-26,105,21,n/a,n/a,n/a,n/a,n/a,17,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Sofala,Cidade da Beira,MZ09,MZ0701,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,2017-12-25,520,104,n/a,n/a,n/a,3,n/a,n/a,104,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Dezembro,Zambezia,Dere,MZ09,MZ0404,n/a,Chuvas fortes,1,FALSE,0,2017-12-27,150,30,n/a,n/a,n/a,n/a,n/a,28,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Gaza,Chokwe,MZ09,MZ0906,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-02,575,115,n/a,n/a,n/a,n/a,n/a,115,n/a,n/a,1,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Gaza,Massingir,MZ09,MZ0911,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-02,20,4,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Gaza,Guija,MZ09,MZ0907,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-02,335,67,n/a,n/a,1,n/a,n/a,67,n/a,n/a,2,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Gaza,Chibuto,MZ09,MZ0903,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-02,1650,330,n/a,n/a,n/a,n/a,n/a,329,1,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
